date,hour,end_hour,start_station_id,end_station_id,day_type,trips
2019-06-25,15,16,889,290,1,1
2019-06-25,15,17,183,285,1,3
2019-06-25,15,17,247,189,1,1
2019-06-25,15,17,249,247,1,2
2019-06-25,15,17,249,366,1,1
2019-06-25,15,17,250,251,1,1
2019-06-25,15,17,250,258,1,1
2019-06-25,15,17,258,355,1,2
2019-06-25,15,17,260,253,1,1
2019-06-25,15,17,262,285,1,2
2019-06-25,15,17,264,296,1,1
2019-06-25,15,17,289,352,1,2
2019-06-25,16,17,183,888,1,1
2019-06-25,16,17,189,261,1,1
2019-06-25,16,17,189,290,1,1
2019-06-25,16,17,247,355,1,1
2019-06-25,16,17,247,874,1,1
2019-06-25,16,17,248,355,1,1
2019-06-25,16,17,249,357,1,1
2019-06-25,16,17,251,820,1,1
2019-06-25,16,17,253,265,1,1
2019-06-25,16,17,254,290,1,1
2019-06-25,16,17,255,352,1,1
2019-06-25,16,17,259,262,1,1
2019-06-25,16,17,259,355,1,1
2019-06-25,16,17,259,874,1,1
2019-06-25,16,17,262,250,1,1
2019-06-25,16,17,264,352,1,1
2019-06-25,16,17,289,866,1,1
2019-06-25,16,17,296,262,1,1
2019-06-25,16,17,355,820,1,1
2019-06-25,16,17,359,248,1,1
2019-06-25,16,17,366,356,1,1
2019-06-25,16,17,887,259,1,1
2019-06-25,16,18,225,246,1,1
2019-06-25,16,18,247,355,1,1
2019-06-25,16,18,247,359,1,1
2019-06-25,16,18,249,357,1,1
2019-06-25,16,18,250,261,1,1
2019-06-25,16,18,250,262,1,1
2019-06-25,16,18,250,868,1,1
2019-06-25,16,18,252,183,1,1
2019-06-25,16,18,254,820,1,1
2019-06-25,16,18,265,247,1,1
2019-06-25,16,18,289,865,1,1
2019-06-25,16,18,866,357,1,1
2019-06-25,16,18,868,876,1,1
2019-06-25,17,18,171,258,1,1
2019-06-25,17,18,183,262,1,1
2019-06-25,17,18,246,248,1,1
2019-06-25,17,18,246,356,1,1
2019-06-25,17,18,247,366,1,1
2019-06-25,17,18,247,887,1,2
2019-06-25,17,18,248,246,1,2
2019-06-25,17,18,248,265,1,1
2019-06-25,17,18,248,340,1,1
2019-06-25,17,18,250,262,1,1
2019-06-25,17,18,255,265,1,1
2019-06-25,17,18,261,250,1,1
2019-06-25,17,18,261,820,1,1
2019-06-25,17,18,262,257,1,1
2019-06-25,17,18,262,259,1,1
2019-06-25,17,18,265,189,1,2
2019-06-25,17,18,285,250,1,3
2019-06-25,17,18,285,866,1,1
2019-06-25,17,18,289,248,1,1
2019-06-25,17,18,340,347,1,1
2019-06-25,17,18,355,289,1,2
2019-06-25,17,18,356,366,1,2
2019-06-25,17,18,356,866,1,1
2019-06-25,17,19,183,252,1,1
2019-06-25,17,19,249,258,1,1
2019-06-25,17,19,352,868,1,1
2019-06-25,17,19,355,357,1,1
2019-06-25,17,19,356,887,1,1
2019-06-25,18,19,183,261,1,1
2019-06-25,18,19,250,183,1,3
2019-06-25,18,19,259,866,1,1
2019-06-25,18,19,260,346,1,1
2019-06-25,18,19,260,870,1,1
2019-06-25,18,19,261,262,1,1
2019-06-25,18,19,265,249,1,1
2019-06-25,18,19,265,252,1,1
2019-06-25,18,19,265,296,1,1
2019-06-25,18,19,285,820,1,1
2019-06-25,18,19,290,881,1,1
2019-06-25,18,19,347,359,1,1
2019-06-25,18,19,356,366,1,1
2019-06-25,18,19,359,356,1,1
2019-06-25,18,19,820,866,1,1
2019-06-25,18,19,866,820,1,1
2019-06-25,18,19,879,265,1,1
2019-06-25,18,19,888,265,1,1
2019-06-25,18,20,248,189,1,1
2019-06-25,18,20,248,261,1,1
2019-06-25,18,20,289,290,1,1
2019-06-25,18,20,289,344,1,1
2019-06-25,18,20,357,355,1,1
2019-06-25,18,20,874,882,1,1
2019-06-25,18,21,870,262,1,1
2019-06-25,19,20,171,352,1,1
2019-06-25,19,20,248,340,1,1
2019-06-25,19,20,251,262,1,1
2019-06-25,19,20,258,262,1,1
2019-06-25,19,20,261,247,1,1
2019-06-25,19,20,262,258,1,1
2019-06-25,19,20,296,261,1,1
2019-06-25,19,20,341,248,1,1
2019-06-25,19,20,344,189,1,1
2019-06-25,19,20,882,261,1,1
2019-06-25,19,21,247,285,1,1
2019-06-25,19,21,247,349,1,1
2019-06-25,19,21,285,357,1,1
2019-06-25,19,21,352,881,1,1
2019-06-25,20,21,189,248,1,3
2019-06-25,20,21,249,352,1,1
2019-06-25,20,21,265,340,1,1
2019-06-25,20,21,344,352,1,2
2019-06-25,20,21,352,260,1,1
2019-06-25,20,21,820,285,1,1
2019-06-25,20,21,866,262,1,1
2019-06-25,20,22,183,870,1,1
2019-06-25,20,22,252,189,1,1
2019-06-25,21,22,183,262,1,1
2019-06-25,21,22,246,290,1,1
2019-06-25,21,22,247,340,1,1
2019-06-25,21,22,248,265,1,2
2019-06-25,21,22,249,352,1,1
2019-06-25,21,22,258,247,1,1
2019-06-25,21,22,262,250,1,1
2019-06-25,21,22,289,359,1,1
2019-06-25,21,22,296,265,1,1
2019-06-25,21,22,356,250,1,1
2019-06-25,21,22,357,261,1,1
2019-06-25,21,22,870,820,1,1
2019-06-25,21,23,296,246,1,1
2019-06-25,22,0,261,352,1,1
2019-06-25,22,23,189,341,1,1
2019-06-25,22,23,248,341,1,1
2019-06-25,22,23,285,820,1,1
2019-06-25,23,0,171,347,1,1
2019-06-25,23,0,248,344,1,1
2019-11-14,0,1,171,246,1,1
2019-11-14,0,1,171,1727,1,1
2019-11-14,0,1,183,1038,1,1
2019-11-14,0,1,183,1097,1,1
2019-11-14,0,1,189,1098,1,1
2019-11-14,0,1,289,249,1,1
2019-11-14,0,1,1017,264,1,1
2019-11-14,0,1,1039,358,1,1
2019-11-14,0,1,1039,1024,1,1
2019-11-14,0,1,1096,265,1,1
2019-11-14,0,1,1096,1098,1,1
2019-11-14,0,2,1096,1098,1,1
2019-11-14,2,3,247,1737,1,1
2019-11-14,2,4,247,358,1,1
2019-11-14,3,4,1028,261,1,1
2019-11-14,3,4,1028,358,1,1
2019-11-14,5,6,171,1051,1,1
2019-11-14,5,6,1025,249,1,1
2019-11-14,6,7,1727,253,1,1
2019-11-14,6,8,1025,884,1,1
2019-11-14,6,8,1050,1051,1,1
2019-11-14,6,8,1744,171,1,1
2019-11-14,7,8,253,296,1,1
2019-11-14,7,8,259,1745,1,1
2019-11-14,7,8,262,250,1,1
2019-11-14,7,8,345,265,1,1
2019-11-14,7,8,1727,1720,1,1
2019-11-14,7,8,1743,1095,1,1
2019-11-14,7,9,249,252,1,1
2019-11-14,7,9,261,258,1,2
2019-11-14,7,9,262,250,1,1
2019-11-14,8,9,183,1026,1,1
2019-11-14,8,9,183,1039,1,1
2019-11-14,8,9,189,260,1,1
2019-11-14,8,9,246,1726,1,1
2019-11-14,8,9,250,259,1,1
2019-11-14,8,9,251,250,1,1
2019-11-14,8,9,259,250,1,1
2019-11-14,8,9,259,1743,1,1
2019-11-14,8,9,261,247,1,1
2019-11-14,8,9,264,259,1,1
2019-11-14,8,9,264,1731,1,1
2019-11-14,8,9,265,225,1,1
2019-11-14,8,9,265,253,1,1
2019-11-14,8,9,265,345,1,1
2019-11-14,8,9,265,1039,1,1
2019-11-14,8,9,290,1721,1,1
2019-11-14,8,9,866,250,1,1
2019-11-14,8,9,873,1092,1,1
2019-11-14,8,9,1025,171,1,1
2019-11-14,8,9,1025,866,1,1
2019-11-14,8,9,1038,1745,1,1
2019-11-14,8,9,1050,1091,1,1
2019-11-14,8,9,1051,171,1,1
2019-11-14,8,9,1052,1042,1,1
2019-11-14,8,9,1055,1720,1,1
2019-11-14,8,9,1090,1743,1,1
2019-11-14,8,9,1092,251,1,1
2019-11-14,8,9,1096,249,1,1
2019-11-14,8,9,1097,1051,1,2
2019-11-14,8,9,1098,171,1,1
2019-11-14,8,9,1720,250,1,1
2019-11-14,8,9,1721,225,1,1
2019-11-14,8,9,1727,171,1,1
2019-11-14,8,9,1728,1026,1,1
2019-11-14,8,9,1729,250,1,1
2019-11-14,8,9,1730,1720,1,1
2019-11-14,8,9,1744,1039,1,1
2019-11-14,8,10,251,1743,1,1
2019-11-14,8,10,259,1737,1,1
2019-11-14,8,10,345,171,1,1
2019-11-14,8,10,877,249,1,1
2019-11-14,8,10,1095,1730,1,1
2019-11-14,8,10,1096,296,1,1
2019-11-14,8,10,1097,259,1,1
2019-11-14,8,10,1098,252,1,1
2019-11-14,8,10,1726,1026,1,1
2019-11-14,8,10,1727,253,1,1
2019-11-14,9,10,171,290,1,1
2019-11-14,9,10,183,285,1,1
2019-11-14,9,10,189,1737,1,1
2019-11-14,9,10,246,1729,1,1
2019-11-14,9,10,247,1730,1,1
2019-11-14,9,10,248,253,1,1
2019-11-14,9,10,248,1024,1,1
2019-11-14,9,10,249,171,1,2
2019-11-14,9,10,249,253,1,1
2019-11-14,9,10,256,265,1,1
2019-11-14,9,10,261,250,1,1
2019-11-14,9,10,261,1102,1,1
2019-11-14,9,10,265,254,1,1
2019-11-14,9,10,290,1024,1,1
2019-11-14,9,10,358,183,1,1
2019-11-14,9,10,1024,254,1,1
2019-11-14,9,10,1026,1017,1,1
2019-11-14,9,10,1028,253,1,1
2019-11-14,9,10,1038,1720,1,1
2019-11-14,9,10,1051,247,1,1
2019-11-14,9,10,1095,1052,1,1
2019-11-14,9,10,1098,296,1,1
2019-11-14,9,10,1720,259,1,1
2019-11-14,9,10,1727,253,1,1
2019-11-14,9,10,1730,1737,1,1
2019-11-14,9,10,1744,247,1,1
2019-11-14,9,11,248,252,1,1
2019-11-14,9,11,264,252,1,1
2019-11-14,9,11,876,1720,1,1
2019-11-14,9,11,1028,296,1,1
2019-11-14,9,11,1091,252,1,1
2019-11-14,9,11,1744,254,1,1
2019-11-14,10,11,248,249,1,1
2019-11-14,10,11,249,171,1,1
2019-11-14,10,11,264,1096,1,1
2019-11-14,10,11,265,252,1,1
2019-11-14,10,11,265,254,1,2
2019-11-14,10,11,345,265,1,1
2019-11-14,10,11,345,1096,1,1
2019-11-14,10,11,1017,1024,1,1
2019-11-14,10,11,1025,248,1,1
2019-11-14,10,11,1055,289,1,1
2019-11-14,10,11,1091,264,1,1
2019-11-14,10,11,1098,254,1,1
2019-11-14,10,11,1727,252,1,1
2019-11-14,10,11,1745,250,1,1
2019-11-14,10,12,345,171,1,1
2019-11-14,11,12,253,1050,1,1
2019-11-14,11,12,261,171,1,1
2019-11-14,11,12,265,345,1,1
2019-11-14,11,12,290,171,1,1
2019-11-14,11,12,290,265,1,1
2019-11-14,11,12,1026,251,1,1
2019-11-14,11,12,1051,1720,1,1
2019-11-14,11,12,1090,1017,1,1
2019-11-14,11,12,1095,259,1,1
2019-11-14,11,12,1095,262,1,1
2019-11-14,11,12,1098,183,1,1
2019-11-14,11,12,1729,1737,1,1
2019-11-14,11,13,264,171,1,1
2019-11-14,11,13,1721,1728,1,1
2019-11-14,12,13,171,249,1,1
2019-11-14,12,13,189,1102,1,1
2019-11-14,12,13,248,249,1,1
2019-11-14,12,13,248,290,1,1
2019-11-14,12,13,249,1017,1,1
2019-11-14,12,13,249,1055,1,1
2019-11-14,12,13,251,225,1,1
2019-11-14,12,13,252,1730,1,1
2019-11-14,12,13,264,1721,1,1
2019-11-14,12,13,265,1744,1,1
2019-11-14,12,13,296,248,1,1
2019-11-14,12,13,1024,249,1,1
2019-11-14,12,13,1025,260,1,1
2019-11-14,12,13,1050,258,1,1
2019-11-14,12,13,1091,1744,1,1
2019-11-14,12,13,1721,1091,1,1
2019-11-14,12,13,1731,254,1,1
2019-11-14,12,13,1737,1729,1,1
2019-11-14,12,13,1744,253,1,1
2019-11-14,12,13,1745,262,1,1
2019-11-14,12,14,1098,1723,1,1
2019-11-14,13,14,171,1091,1,1
2019-11-14,13,14,246,253,1,1
2019-11-14,13,14,248,296,1,1
2019-11-14,13,14,254,249,1,1
2019-11-14,13,14,254,1042,1,1
2019-11-14,13,14,264,253,1,1
2019-11-14,13,14,265,1731,1,1
2019-11-14,13,14,1024,1731,1,1
2019-11-14,13,15,183,1102,1,1
2019-11-14,13,15,254,1727,1,1
2019-11-14,13,15,256,258,1,1
2019-11-14,13,15,290,1091,1,1
2019-11-14,13,15,1025,259,1,1
2019-11-14,13,15,1102,1747,1,1
2019-11-14,13,15,1720,250,1,1
2019-11-14,13,15,1744,290,1,1
2019-11-14,13,15,1745,262,1,1
2019-11-14,13,15,1748,260,1,1
2019-11-14,14,15,171,1025,1,1
2019-11-14,14,15,189,265,1,1
2019-11-14,14,15,248,261,1,1
2019-11-14,14,15,248,289,1,1
2019-11-14,14,15,248,1019,1,1
2019-11-14,14,15,249,171,1,1
2019-11-14,14,15,249,264,1,1
2019-11-14,14,15,253,171,1,1
2019-11-14,14,15,258,1095,1,1
2019-11-14,14,15,260,1728,1,1
2019-11-14,14,15,262,1737,1,1
2019-11-14,14,15,290,171,1,1
2019-11-14,14,15,358,258,1,1
2019-11-14,14,15,1017,254,1,1
2019-11-14,14,15,1017,1721,1,1
2019-11-14,14,15,1039,259,1,1
2019-11-14,14,15,1090,258,1,1
2019-11-14,14,15,1097,1721,1,1
2019-11-14,14,15,1727,254,1,1
2019-11-14,14,15,1744,1091,1,1
2019-11-14,14,16,171,264,1,1
2019-11-14,14,16,171,358,1,1
2019-11-14,14,16,1723,1721,1,1
2019-11-14,14,16,1731,265,1,1
2019-11-14,15,16,171,1748,1,1
2019-11-14,15,16,183,262,1,1
2019-11-14,15,16,189,1730,1,1
2019-11-14,15,16,253,264,1,1
2019-11-14,15,16,253,1091,1,1
2019-11-14,15,16,254,1727,1,1
2019-11-14,15,16,259,866,1,1
2019-11-14,15,16,259,1026,1,1
2019-11-14,15,16,261,285,1,1
2019-11-14,15,16,264,1096,1,1
2019-11-14,15,16,264,1726,1,1
2019-11-14,15,16,289,1017,1,1
2019-11-14,15,16,1017,290,1,1
2019-11-14,15,16,1017,1042,1,1
2019-11-14,15,16,1017,1721,1,1
2019-11-14,15,16,1024,183,1,1
2019-11-14,15,16,1039,261,1,1
2019-11-14,15,16,1721,171,1,1
2019-11-14,15,16,1743,259,1,1
2019-11-14,15,17,171,253,1,1
2019-11-14,15,17,253,252,1,1
2019-11-14,15,17,254,265,1,1
2019-11-14,15,17,264,1096,1,1
2019-11-14,16,17,189,1728,1,1
2019-11-14,16,17,247,250,1,1
2019-11-14,16,17,247,262,1,1
2019-11-14,16,17,250,262,1,1
2019-11-14,16,17,252,189,1,1
2019-11-14,16,17,252,265,1,1
2019-11-14,16,17,254,265,1,1
2019-11-14,16,17,259,1038,1,1
2019-11-14,16,17,265,1748,1,1
2019-11-14,16,17,290,1720,1,1
2019-11-14,16,17,296,183,1,1
2019-11-14,16,17,296,248,1,1
2019-11-14,16,17,296,1730,1,1
2019-11-14,16,17,1024,1098,1,1
2019-11-14,16,17,1025,264,1,1
2019-11-14,16,17,1025,1748,1,1
2019-11-14,16,17,1050,248,1,1
2019-11-14,16,17,1052,1026,1,1
2019-11-14,16,17,1720,1039,1,1
2019-11-14,16,17,1748,1102,1,1
2019-11-14,16,18,171,1038,1,1
2019-11-14,16,18,171,1098,1,1
2019-11-14,16,18,247,884,1,1
2019-11-14,16,18,248,183,1,1
2019-11-14,16,18,250,259,1,1
2019-11-14,16,18,254,1096,1,1
2019-11-14,16,18,296,253,1,1
2019-11-14,16,18,1095,1720,1,1
2019-11-14,16,18,1737,189,1,1
2019-11-14,17,18,171,1102,1,1
2019-11-14,17,18,171,1721,1,1
2019-11-14,17,18,189,358,1,1
2019-11-14,17,18,225,265,1,1
2019-11-14,17,18,225,1091,1,1
2019-11-14,17,18,247,1095,1,1
2019-11-14,17,18,248,249,1,1
2019-11-14,17,18,248,1025,1,1
2019-11-14,17,18,249,1729,1,1
2019-11-14,17,18,250,258,1,1
2019-11-14,17,18,251,1026,1,1
2019-11-14,17,18,253,264,1,1
2019-11-14,17,18,253,1091,1,1
2019-11-14,17,18,253,1096,1,1
2019-11-14,17,18,253,1744,1,1
2019-11-14,17,18,254,1025,1,1
2019-11-14,17,18,254,1743,1,1
2019-11-14,17,18,259,1038,1,1
2019-11-14,17,18,259,1729,1,1
2019-11-14,17,18,259,1743,1,1
2019-11-14,17,18,296,262,1,1
2019-11-14,17,18,296,265,1,1
2019-11-14,17,18,296,1745,1,1
2019-11-14,17,18,648,1090,1,1
2019-11-14,17,18,884,1102,1,1
2019-11-14,17,18,1026,251,1,1
2019-11-14,17,18,1039,1727,1,1
2019-11-14,17,18,1042,183,1,1
2019-11-14,17,18,1052,358,1,1
2019-11-14,17,18,1092,1747,1,1
2019-11-14,17,18,1096,1721,1,1
2019-11-14,17,18,1721,249,1,1
2019-11-14,17,18,1727,248,1,1
2019-11-14,17,18,1730,1095,1,1
2019-11-14,17,18,1744,250,1,1
2019-11-14,17,19,171,358,1,1
2019-11-14,17,19,247,261,1,1
2019-11-14,17,19,250,866,1,1
2019-11-14,17,19,253,1028,1,1
2019-11-14,17,19,1017,358,1,1
2019-11-14,17,19,1721,358,1,1
2019-11-14,17,20,1026,1744,1,1
2019-11-14,18,19,171,264,1,1
2019-11-14,18,19,183,262,1,1
2019-11-14,18,19,248,1090,1,1
2019-11-14,18,19,249,171,1,1
2019-11-14,18,19,252,249,1,1
2019-11-14,18,19,252,1091,1,1
2019-11-14,18,19,252,1727,1,1
2019-11-14,18,19,252,1744,1,1
2019-11-14,18,19,253,1727,1,1
2019-11-14,18,19,256,1090,1,1
2019-11-14,18,19,259,866,1,1
2019-11-14,18,19,265,1748,1,1
2019-11-14,18,19,289,250,1,1
2019-11-14,18,19,296,1090,1,1
2019-11-14,18,19,358,1024,1,1
2019-11-14,18,19,1017,250,1,1
2019-11-14,18,19,1042,248,1,1
2019-11-14,18,19,1090,358,1,1
2019-11-14,18,19,1091,296,1,1
2019-11-14,18,19,1096,264,1,1
2019-11-14,18,19,1098,265,1,1
2019-11-14,18,19,1731,1090,1,1
2019-11-14,18,19,1743,866,1,1
2019-11-14,18,20,171,1748,1,1
2019-11-14,18,20,248,358,1,1
2019-11-14,18,20,259,1095,1,1
2019-11-14,18,20,1017,249,1,1
2019-11-14,18,20,1042,265,1,1
2019-11-14,18,20,1097,1051,1,1
2019-11-14,19,20,171,290,1,1
2019-11-14,19,20,183,1743,1,1
2019-11-14,19,20,247,1737,1,1
2019-11-14,19,20,248,262,1,1
2019-11-14,19,20,249,1039,1,1
2019-11-14,19,20,264,1017,1,1
2019-11-14,19,20,1025,1024,1,1
2019-11-14,19,20,1039,248,1,1
2019-11-14,19,20,1039,1744,1,1
2019-11-14,19,20,1051,171,1,1
2019-11-14,19,20,1748,265,1,1
2019-11-14,19,21,171,249,1,1
2019-11-14,19,21,171,1721,1,1
2019-11-14,19,21,259,358,1,1
2019-11-14,19,21,1102,1050,1,1
2019-11-14,20,21,171,1098,1,1
2019-11-14,20,21,171,1744,1,1
2019-11-14,20,21,259,248,1,1
2019-11-14,20,21,289,171,1,1
2019-11-14,20,21,296,1028,1,1
2019-11-14,20,21,866,1095,1,1
2019-11-14,20,21,1017,260,1,1
2019-11-14,20,21,1097,1096,1,1
2019-11-14,20,21,1727,1096,1,1
2019-11-14,20,21,1731,265,1,1
2019-11-14,20,22,866,1024,1,1
2019-11-14,20,22,1745,866,1,1
2019-11-14,21,22,189,249,1,1
2019-11-14,21,22,1024,358,1,1
2019-11-14,21,22,1028,1039,1,1
2019-11-14,21,22,1096,1097,1,1
2019-11-14,21,22,1102,289,1,1
2019-11-14,21,22,1720,262,1,1
2019-11-14,21,22,1727,171,1,1
2019-11-14,21,22,1748,260,1,1
2019-11-14,22,0,248,1051,1,1
2019-11-14,22,0,1019,1024,1,1
2019-11-14,22,0,1039,1051,1,2
2019-11-14,22,23,171,249,1,2
2019-11-14,22,23,189,1102,1,1
2019-11-14,22,23,248,1095,1,1
2019-11-14,22,23,259,262,1,1
2019-11-14,22,23,259,1745,1,1
2019-11-14,22,23,260,1748,1,1
2019-11-14,22,23,1024,1025,1,1
2019-11-14,22,23,1098,1097,1,1
2019-11-14,22,23,1745,1095,1,1
2019-11-14,23,0,171,265,1,1
2019-11-14,23,0,248,1025,1,1
2019-11-14,23,0,249,1102,1,1
2019-11-14,23,0,259,1025,1,1
2019-11-14,23,0,259,1095,1,1
2019-11-14,23,0,1096,1051,1,1
2019-11-14,23,0,1098,1052,1,1
2019-11-14,23,1,296,265,1,1
2019-12-18,0,1,189,261,1,1
2019-12-18,0,1,247,1024,1,1
2019-12-18,0,1,248,1025,1,1
2019-12-18,0,1,1096,183,1,1
2019-12-18,0,1,1764,1756,1,1
2019-12-18,0,2,1052,265,1,1
2019-12-18,1,2,171,1024,1,1
2019-12-18,1,2,285,261,1,1
2019-12-18,1,2,1028,261,1,1
2019-12-18,1,3,247,1728,1,2
2019-12-18,1,3,1028,1743,1,1
2019-12-18,2,3,261,1095,1,1
2019-12-18,2,3,1017,1024,1,1
2019-12-18,3,4,1748,296,1,1
2019-12-18,4,5,1727,253,1,1
2019-12-18,4,6,1052,1024,1,2
2019-12-18,5,6,183,1097,1,1
2019-12-18,5,6,1731,246,1,1
2019-12-18,6,7,1747,1738,1,1
2019-12-18,6,8,1024,289,1,1
2019-12-18,6,8,1102,1051,1,1
2019-12-18,7,8,262,250,1,1
2019-12-18,7,8,1025,264,1,1
2019-12-18,7,8,1095,262,1,1
2019-12-18,7,9,1090,1752,1,1
2019-12-18,7,9,1096,249,1,1
2019-12-18,8,9,189,296,1,1
2019-12-18,8,9,246,1039,1,1
2019-12-18,8,9,246,1729,1,1
2019-12-18,8,9,251,250,1,1
2019-12-18,8,9,253,296,1,1
2019-12-18,8,9,259,296,1,1
2019-12-18,8,9,261,289,1,1
2019-12-18,8,9,262,250,1,1
2019-12-18,8,9,289,1729,1,1
2019-12-18,8,9,358,189,1,1
2019-12-18,8,9,358,259,1,1
2019-12-18,8,9,358,285,1,1
2019-12-18,8,9,876,247,1,1
2019-12-18,8,9,1024,1743,1,1
2019-12-18,8,9,1090,1743,1,1
2019-12-18,8,9,1090,1752,1,1
2019-12-18,8,9,1092,251,1,1
2019-12-18,8,9,1092,1753,1,1
2019-12-18,8,9,1095,1745,1,1
2019-12-18,8,9,1727,1098,1,1
2019-12-18,8,9,1730,1737,1,1
2019-12-18,8,9,1744,1039,1,1
2019-12-18,8,9,1747,1092,1,1
2019-12-18,8,9,1767,1721,1,1
2019-12-18,8,10,183,250,1,1
2019-12-18,8,10,1096,250,1,1
2019-12-18,8,10,1097,1050,1,1
2019-12-18,8,10,1744,1052,1,1
2019-12-18,9,10,246,253,1,1
2019-12-18,9,10,246,1091,1,1
2019-12-18,9,10,248,260,1,1
2019-12-18,9,10,251,250,1,1
2019-12-18,9,10,256,252,1,1
2019-12-18,9,10,262,1095,1,1
2019-12-18,9,10,265,249,1,1
2019-12-18,9,10,1017,296,1,1
2019-12-18,9,10,1031,247,1,2
2019-12-18,9,10,1051,1052,1,1
2019-12-18,9,10,1097,1096,1,1
2019-12-18,9,10,1098,252,1,1
2019-12-18,9,10,1727,253,1,1
2019-12-18,9,10,1743,876,1,1
2019-12-18,9,10,1744,171,1,1
2019-12-18,9,10,1748,171,1,1
2019-12-18,9,10,1767,171,1,1
2019-12-18,9,11,247,1091,1,2
2019-12-18,9,11,285,358,1,1
2019-12-18,9,11,1038,1720,1,1
2019-12-18,9,12,1767,265,1,1
2019-12-18,9,13,1765,1722,1,2
2019-12-18,10,11,183,1752,1,1
2019-12-18,10,11,249,1025,1,1
2019-12-18,10,11,256,258,1,1
2019-12-18,10,11,289,1737,1,1
2019-12-18,10,11,1095,1090,1,1
2019-12-18,10,11,1102,349,1,1
2019-12-18,10,12,247,183,1,1
2019-12-18,10,12,265,1091,1,1
2019-12-18,10,12,1745,250,1,1
2019-12-18,10,12,1752,258,1,1
2019-12-18,11,12,171,1748,1,1
2019-12-18,11,12,189,1727,1,1
2019-12-18,11,12,247,258,1,1
2019-12-18,11,12,247,1765,1,1
2019-12-18,11,12,248,1721,1,1
2019-12-18,11,12,264,1728,1,1
2019-12-18,11,12,265,1748,1,1
2019-12-18,11,12,876,1743,1,1
2019-12-18,11,12,1051,1721,1,1
2019-12-18,11,12,1090,259,1,1
2019-12-18,11,12,1091,1039,1,1
2019-12-18,11,13,251,250,1,1
2019-12-18,11,13,265,1767,1,1
2019-12-18,11,13,358,1744,1,1
2019-12-18,12,13,171,1744,1,1
2019-12-18,12,13,247,1090,1,1
2019-12-18,12,13,264,253,1,1
2019-12-18,12,13,265,1721,1,1
2019-12-18,12,13,876,249,1,1
2019-12-18,12,13,1050,289,1,1
2019-12-18,12,13,1091,1728,1,2
2019-12-18,12,13,1098,260,1,1
2019-12-18,12,13,1721,1051,1,1
2019-12-18,12,13,1727,1768,1,1
2019-12-18,12,13,1748,265,1,1
2019-12-18,12,13,1767,265,1,1
2019-12-18,12,13,1767,1024,1,1
2019-12-18,12,14,358,183,1,1
2019-12-18,12,14,1038,262,1,1
2019-12-18,12,14,1051,1767,1,1
2019-12-18,12,14,1091,259,1,1
2019-12-18,12,14,1096,265,1,1
2019-12-18,12,14,1721,260,1,1
2019-12-18,12,14,1727,1040,1,1
2019-12-18,12,15,1091,1721,1,1
2019-12-18,13,14,248,265,1,1
2019-12-18,13,14,253,1042,1,1
2019-12-18,13,14,264,1050,1,1
2019-12-18,13,14,265,248,1,1
2019-12-18,13,14,265,252,1,1
2019-12-18,13,14,265,1731,1,1
2019-12-18,13,14,1017,251,1,1
2019-12-18,13,14,1017,1024,1,1
2019-12-18,13,14,1019,1091,1,1
2019-12-18,13,14,1024,1102,1,1
2019-12-18,13,14,1051,264,1,1
2019-12-18,13,14,1095,1720,1,1
2019-12-18,13,14,1721,171,1,1
2019-12-18,13,14,1767,1024,1,1
2019-12-18,13,14,1767,1039,1,2
2019-12-18,13,15,260,265,1,1
2019-12-18,13,15,260,1721,1,1
2019-12-18,13,15,264,1091,1,1
2019-12-18,13,15,1017,1091,1,1
2019-12-18,13,15,1721,265,1,1
2019-12-18,13,15,1743,259,1,1
2019-12-18,13,15,1767,1028,1,2
2019-12-18,14,15,171,1744,1,1
2019-12-18,14,15,259,1095,1,1
2019-12-18,14,15,260,183,1,1
2019-12-18,14,15,260,1042,1,1
2019-12-18,14,15,265,254,1,1
2019-12-18,14,15,296,1042,1,1
2019-12-18,14,15,1042,253,1,1
2019-12-18,14,15,1052,259,1,2
2019-12-18,14,15,1090,1737,1,1
2019-12-18,14,15,1102,248,1,1
2019-12-18,14,15,1720,1729,1,1
2019-12-18,14,16,248,1721,1,1
2019-12-18,15,16,249,1727,1,1
2019-12-18,15,16,264,254,1,1
2019-12-18,15,16,264,1728,1,2
2019-12-18,15,16,1024,258,1,1
2019-12-18,15,16,1051,183,1,1
2019-12-18,15,16,1721,1091,1,1
2019-12-18,15,16,1731,1729,1,1
2019-12-18,15,16,1765,1764,1,1
2019-12-18,15,17,261,1728,1,1
2019-12-18,15,17,1051,246,1,1
2019-12-18,15,17,1051,1039,1,1
2019-12-18,15,17,1051,1091,1,1
2019-12-18,15,17,1744,358,1,1
2019-12-18,16,17,171,1767,1,1
2019-12-18,16,17,247,1720,1,1
2019-12-18,16,17,249,358,1,1
2019-12-18,16,17,250,261,1,1
2019-12-18,16,17,262,1095,1,1
2019-12-18,16,17,264,1731,1,1
2019-12-18,16,17,349,1102,1,1
2019-12-18,16,17,1050,251,1,1
2019-12-18,16,17,1091,1728,1,1
2019-12-18,16,17,1098,1028,1,1
2019-12-18,16,17,1737,1728,1,1
2019-12-18,16,17,1749,1038,1,1
2019-12-18,16,17,1752,1090,1,1
2019-12-18,16,17,1767,1024,1,1
2019-12-18,16,18,225,1721,1,1
2019-12-18,16,18,247,1744,1,1
2019-12-18,16,18,249,1737,1,1
